"","1","25","35","21","2","55"
"1",0.3,0.175,0,0,0,0
"25",0,0.708333333333333,0.0416666666666667,0,0,0
"35",0,0,0.0833333333333333,0,0,0
"21",0,0,0,0.075,0,0
"2",0,0,0,0,0.025,0
"55",0,0,0,0,0,0
