"","30","1","3","25","60"
"30",0.705,0.1,0.02,0.105,0
"1",0,0.245,0.105,0.07,0.01
"3",0,0,0.125,0.04,0.015
"25",0,0,0,0.19,0.01
"60",0,0,0,0,0.11
